best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,7944180736,23966253056,833774080,23966253056,1,cuda,373772328960,62.6,999327526912,625555197952,33.730784,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,97.7,214642799,15425,14178676736,28013338624,16718929,701,train,57,,22.3,36019695616,47.4,68541702144,32522006528,2026-03-10T14:22:27.027531+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,373669109760,62.6,999327526912,625658417152,34.023922,2,3.353184223175049,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.1830170154571533,1.9827586206896554e-05,obd_soft_prompt_training,,train_step,84.5,214642799,15425,14178680832,28013338624,16718929,701,train,57,0.3105177000106778,14.3,35966222336,47.5,68541702144,32575479808,2026-03-10T14:22:27.320669+00:00,,,,
,,7944180736,23966253056,1069194752,23966253056,1,cuda,373589811200,62.6,999327526912,625737715712,34.240824,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,128.4,214642799,15425,14178684928,28013338624,16718929,701,train,58,,14.6,35887865856,47.6,68541702144,32653836288,2026-03-10T14:22:27.537240+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,373576245248,62.6,999327526912,625751281664,34.276375,2,5.4653801918029785,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.115365505218506,2e-05,obd_soft_prompt_training,,train_step,50.4,214642799,15425,14178684928,28013338624,16718929,701,train,58,0.25354669999796897,16.3,35872788480,47.7,68541702144,32668913664,2026-03-10T14:22:27.573122+00:00,,,,
,,7944180736,23966253056,630616064,23966253056,1,cuda,373424988160,62.6,999327526912,625902538752,34.766299,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,141.8,214642799,15425,14178693120,28013338624,16718929,701,train,59,,18.5,35694034944,47.9,68541702144,32847667200,2026-03-10T14:22:28.052353+00:00,,,,
,,7944180736,23966253056,654252032,23966253056,1,cuda,373267701760,62.6,999327526912,626059825152,35.273795,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,112.3,214642799,15425,14178697216,28013338624,16718929,701,train,60,,16.2,35550920704,48.1,68541702144,32990781440,2026-03-10T14:22:28.569750+00:00,,,,
,,7944180736,23966253056,652414464,23966253056,1,cuda,373089050624,62.7,999327526912,626238476288,35.774126,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,106.2,214642799,15425,14178754560,28013342720,16718929,701,train,61,,15.3,35460861952,48.3,68541702144,33080840192,2026-03-10T14:22:29.070873+00:00,,,,
,,7944180736,23966253056,630637056,23966253056,1,cuda,372921606144,62.7,999327526912,626405920768,36.289226,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,109.0,214642799,15425,14178754560,28013342720,16718929,701,train,62,,14.0,35295330304,48.5,68541702144,33246371840,2026-03-10T14:22:29.584973+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372824612864,62.7,999327526912,626502914048,36.578974,2,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,epoch_end,111.2,214642799,15425,14178754560,28013342720,16718929,701,train,63,,15.8,35201196032,48.6,68541702144,33340506112,2026-03-10T14:22:29.875721+00:00,,3.740049094989382,,3.3223849810086765
3.3223849810086765,C:\Users\FUNPEC\Desktop\METROAUTOMOTIVE2026-AutoTSLM\data\obd_sp_best.pt,7944180736,23966253056,630615552,23966253056,1,cuda,372813144064,62.7,999327526912,626514382848,36.607008,2,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,checkpoint_saved,97.7,214642799,15425,14178918400,28013342720,33211819,1277,train,64,,11.3,35173498880,48.7,68541702144,33368203264,2026-03-10T14:22:29.903755+00:00,,,,
,,7944180736,23966253056,736368128,23966253056,1,cuda,372754751488,62.7,999327526912,626572775424,36.790698,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,75.2,214642799,15425,14178918400,28013342720,33211819,1277,train,65,,15.1,35230146560,48.6,68541702144,33311555584,2026-03-10T14:22:30.086278+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372748984320,62.7,999327526912,626578542592,36.803697,3,3.76631236076355,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.2586007118225098,2.017241379310345e-05,obd_soft_prompt_training,,train_step,97.7,214642799,15425,14178918400,28013342720,33211819,1277,train,1,0.18677190000016708,15.1,35225407488,48.6,68541702144,33316294656,2026-03-10T14:22:30.100444+00:00,,,,
,,7944180736,23966253056,2013645312,23966253056,1,cuda,372596285440,62.7,999327526912,626731241472,37.607461,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,145.3,214642799,15425,14178918400,28013342720,33211819,1277,train,2,,9.9,35074920448,48.8,68541702144,33466781696,2026-03-10T14:22:30.588784+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372469997568,62.7,999327526912,626857529344,37.657679,3,3.8738319873809814,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.4974117279052734,2.0344827586206897e-05,obd_soft_prompt_training,,train_step,121.9,214642799,15425,14178918400,28013342720,33211819,1277,train,2,0.8532606000080705,9.7,34949091328,49.0,68541702144,33592610816,2026-03-10T14:22:30.954426+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372424253440,62.7,999327526912,626903273472,37.840882,3,4.06623649597168,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.1189613342285156,2.0517241379310345e-05,obd_soft_prompt_training,,train_step,99.7,214642799,15425,14179180544,28013613056,33211819,1277,train,3,0.18969679999281652,19.0,34908811264,49.1,68541702144,33632890880,2026-03-10T14:22:31.137629+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372380737536,62.7,999327526912,626946789376,38.052322,3,3.7822020053863525,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.9721105098724365,2.0689655172413793e-05,obd_soft_prompt_training,,train_step,99.9,214642799,15425,14179663872,28014030848,33211819,1277,train,4,0.197888900001999,18.4,34848735232,49.2,68541702144,33692966912,2026-03-10T14:22:31.349069+00:00,,,,
,,7944180736,23966253056,3977274368,23966253056,1,cuda,372358848512,62.7,999327526912,626968678400,38.143364,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,151.2,214642799,15425,14179672064,28014030848,33211819,1277,train,5,,14.3,34968608768,49.0,68541702144,33573093376,2026-03-10T14:22:31.416068+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372316905472,62.7,999327526912,627010621440,38.241833,3,4.100013732910156,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.4882283210754395,2.086206896551724e-05,obd_soft_prompt_training,,train_step,112.5,214642799,15425,14179672064,28014030848,33211819,1277,train,5,0.18936449999455363,14.4,34940469248,49.0,68541702144,33601232896,2026-03-10T14:22:31.538580+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372254711808,62.7,999327526912,627072815104,38.422449,3,5.056700706481934,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.0005476474761963,2.1034482758620692e-05,obd_soft_prompt_training,,train_step,99.9,214642799,15425,14179672064,28014030848,33211819,1277,train,6,0.17750200000591576,8.9,34869780480,49.1,68541702144,33671921664,2026-03-10T14:22:31.718196+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,372193435648,62.8,999327526912,627134091264,38.612374,3,3.591574192047119,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.133817672729492,2.120689655172414e-05,obd_soft_prompt_training,,train_step,91.4,214642799,15425,14179672064,28014030848,33211819,1277,train,7,0.18861749999632593,12.0,34817994752,49.2,68541702144,33723707392,2026-03-10T14:22:31.908462+00:00,,,,
,,7944180736,23966253056,1564349440,23966253056,1,cuda,372183588864,62.8,999327526912,627143938048,38.645462,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,67.9,214642799,15425,14179672064,28014030848,33211819,1277,train,8,,10.7,34807123968,49.2,68541702144,33734578176,2026-03-10T14:22:31.941900+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,38.925771,3,3.656163215637207,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.3154501914978027,2.137931034482759e-05,obd_soft_prompt_training,,train_step,105.3,214642799,15425,14179672064,28014030848,33211819,1277,train,8,0.312904400008847,12.9,34861256704,49.1,68541702144,33680445440,2026-03-10T14:22:32.222518+00:00,,,,
,,7944180736,23966253056,4176767488,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,39.307252,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,207.9,214642799,15425,14179672064,28014030848,33211819,1277,train,9,,14.6,35873562624,47.7,68541702144,32668139520,2026-03-10T14:22:32.453127+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,39.787223,3,3.701080799102783,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.688493013381958,2.1551724137931033e-05,obd_soft_prompt_training,,train_step,134.1,214642799,15425,14179831808,28014166016,33211819,1277,train,9,0.859871499997098,10.8,36524617728,46.7,68541702144,32017084416,2026-03-10T14:22:33.083970+00:00,,,,
,,7944180736,23966253056,1600964608,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,39.821214,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14179831808,28014166016,33211819,1277,train,10,,9.3,36490551296,46.8,68541702144,32051150848,2026-03-10T14:22:33.117961+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,39.983369,3,4.1369781494140625,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.1865220069885254,2.1724137931034484e-05,obd_soft_prompt_training,,train_step,79.6,214642799,15425,14179831808,28014166016,33211819,1277,train,10,0.19384789999458008,12.1,36356546560,47.0,68541702144,32185155584,2026-03-10T14:22:33.279117+00:00,,,,
,,7944180736,23966253056,4191714816,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,40.360055,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,182.2,214642799,15425,14179852288,28014174208,33211819,1277,train,11,,14.7,36040679424,47.4,68541702144,32501022720,2026-03-10T14:22:33.620829+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,40.842566,3,4.190469741821289,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.073211431503296,2.1896551724137932e-05,obd_soft_prompt_training,,train_step,112.0,214642799,15425,14179987456,28014309376,33211819,1277,train,11,0.8577132000064012,12.6,35659886592,48.0,68541702144,32881815552,2026-03-10T14:22:34.138019+00:00,,,,
,,7944180736,23966253056,1358334464,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,40.872567,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14179987456,28014309376,33211819,1277,train,12,,10.2,35667103744,48.0,68541702144,32874598400,2026-03-10T14:22:34.169314+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,374753845248,62.5,999327526912,624573681664,41.155978,3,3.6346333026885986,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.1728110313415527,2.206896551724138e-05,obd_soft_prompt_training,,train_step,100.1,214642799,15425,14180122624,28014444544,33211819,1277,train,12,0.31227530000614934,10.9,35390918656,48.4,68541702144,33150783488,2026-03-10T14:22:34.451725+00:00,,,,
,,7944180736,23966253056,4370633728,23966253056,1,cuda,374753820672,62.5,999327526912,624573706240,41.552596,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,178.4,214642799,15425,14180126720,28014444544,33211819,1277,train,13,,12.9,35177709568,48.7,68541702144,33363992576,2026-03-10T14:22:34.670857+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,374753730560,62.5,999327526912,624573796352,42.04691,3,3.4128711223602295,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.140486240386963,2.2241379310344828e-05,obd_soft_prompt_training,,train_step,146.5,214642799,15425,14178029568,28014444544,33211819,1277,train,13,0.889553100001649,13.3,34594639872,49.5,68541702144,33947062272,2026-03-10T14:22:35.342657+00:00,,,,
,,7944180736,23966253056,635530752,23966253056,1,cuda,374753730560,62.5,999327526912,624573796352,42.055909,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,97.7,214642799,15425,14178033664,28014444544,33211819,1277,train,14,,13.3,34583851008,49.5,68541702144,33957851136,2026-03-10T14:22:35.352656+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,374753730560,62.5,999327526912,624573796352,42.222926,3,4.71122407913208,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.270392894744873,2.2413793103448276e-05,obd_soft_prompt_training,,train_step,118.1,214642799,15425,14178033664,28014444544,33211819,1277,train,14,0.18176770000718534,14.0,34470785024,49.7,68541702144,34070917120,2026-03-10T14:22:35.519673+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,375757426688,62.4,999327526912,623570100224,42.406928,3,3.7062361240386963,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.9235284328460693,2.2586206896551727e-05,obd_soft_prompt_training,,train_step,109.6,214642799,15425,14178033664,28014444544,33211819,1277,train,15,0.18386400000599679,8.2,35279757312,48.5,68541702144,33261944832,2026-03-10T14:22:35.703675+00:00,,,,
,,7944180736,23966253056,1408453120,23966253056,1,cuda,375757426688,62.4,999327526912,623570100224,42.571009,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,90.8,214642799,15425,14178164736,28014579712,33211819,1277,train,16,,9.2,35965984768,47.5,68541702144,32575717376,2026-03-10T14:22:35.866553+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,375757426688,62.4,999327526912,623570100224,42.600009,3,4.444793701171875,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.2734837532043457,2.2758620689655175e-05,obd_soft_prompt_training,,train_step,97.7,214642799,15425,14178164736,28014579712,33211819,1277,train,16,0.1876565999991726,7.0,36107542528,47.3,68541702144,32434159616,2026-03-10T14:22:35.896756+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,375757426688,62.4,999327526912,623570100224,42.785511,3,3.9167113304138184,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.0488719940185547,2.293103448275862e-05,obd_soft_prompt_training,,train_step,91.9,214642799,15425,14178246656,28014714880,33211819,1277,train,17,0.18205230000603478,7.7,36914196480,46.1,68541702144,31627505664,2026-03-10T14:22:36.082258+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,375757279232,62.4,999327526912,623570247680,42.967257,3,3.950033664703369,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.8426003456115723,2.3103448275862067e-05,obd_soft_prompt_training,,train_step,118.1,214642799,15425,14178246656,28014714880,33211819,1277,train,18,0.17852940000011586,10.5,36921831424,46.1,68541702144,31619870720,2026-03-10T14:22:36.264004+00:00,,,,
,,7944180736,23966253056,1942887936,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,43.225404,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,75.0,214642799,15425,14178656256,28015054848,33211819,1277,train,19,,8.8,36921282560,46.1,68541702144,31620419584,2026-03-10T14:22:36.382264+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,43.272078,3,4.481395721435547,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.392515182495117,2.327586206896552e-05,obd_soft_prompt_training,,train_step,154.4,214642799,15425,14178656256,28015054848,33211819,1277,train,19,0.3026740999921458,11.9,36954705920,46.1,68541702144,31586996224,2026-03-10T14:22:36.553791+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,43.579888,3,3.8340251445770264,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.673813581466675,2.3448275862068967e-05,obd_soft_prompt_training,,train_step,60.1,214642799,15425,14178656256,28015054848,33211819,1277,train,20,0.3069802999962121,4.3,36959870976,46.1,68541702144,31581831168,2026-03-10T14:22:36.875635+00:00,,,,
,,7944180736,23966253056,931185664,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,43.739453,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,72.7,214642799,15425,14178656256,28015054848,33211819,1277,train,21,,6.6,36960124928,46.1,68541702144,31581577216,2026-03-10T14:22:37.036200+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,43.755413,3,4.117157936096191,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.0669641494750977,2.3620689655172415e-05,obd_soft_prompt_training,,train_step,195.3,214642799,15425,14178656256,28015054848,33211819,1277,train,21,0.18044149999332149,5.7,36960124928,46.1,68541702144,31581577216,2026-03-10T14:22:37.052160+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,44.058531,3,3.7876181602478027,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.8526172637939453,2.3793103448275862e-05,obd_soft_prompt_training,,train_step,63.1,214642799,15425,14178656256,28015054848,33211819,1277,train,22,0.3001007999991998,7.0,37022629888,46.0,68541702144,31519072256,2026-03-10T14:22:37.355278+00:00,,,,
,,7944180736,23966253056,1528595456,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,44.316732,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,58.5,214642799,15425,14178656256,28015054848,33211819,1277,train,23,,6.3,37022781440,46.0,68541702144,31518920704,2026-03-10T14:22:37.537784+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353631232,62.1,999327526912,620973895680,44.353574,3,3.7101879119873047,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.775395631790161,2.3965517241379314e-05,obd_soft_prompt_training,,train_step,85.2,214642799,15425,14178656256,28015054848,33211819,1277,train,23,0.2943661000026623,5.3,37022265344,46.0,68541702144,31519436800,2026-03-10T14:22:37.650321+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,44.541493,3,4.003198146820068,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.8425238132476807,2.413793103448276e-05,obd_soft_prompt_training,,train_step,108.6,214642799,15425,14178660352,28015054848,33211819,1277,train,24,0.18121909999172203,7.0,37023166464,46.0,68541702144,31518535680,2026-03-10T14:22:37.836950+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,44.72189,3,4.424637794494629,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.823915481567383,2.4310344827586206e-05,obd_soft_prompt_training,,train_step,90.8,214642799,15425,14178869248,28015329280,33211819,1277,train,25,0.18008209999243263,7.5,37027139584,46.0,68541702144,31514562560,2026-03-10T14:22:38.018637+00:00,,,,
,,7944180736,23966253056,1919296512,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,44.975783,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,114.7,214642799,15425,14179729408,28016132096,33211819,1277,train,26,,7.4,37027577856,46.0,68541702144,31514124288,2026-03-10T14:22:38.119635+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,45.022509,3,4.577890872955322,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.923419237136841,2.4482758620689654e-05,obd_soft_prompt_training,,train_step,146.2,214642799,15425,14179729408,28016132096,33211819,1277,train,26,0.30146819999208674,8.0,37027823616,46.0,68541702144,31513878528,2026-03-10T14:22:38.319256+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,45.208922,3,4.417010307312012,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.9978487491607666,2.4655172413793105e-05,obd_soft_prompt_training,,train_step,99.9,214642799,15425,14179729408,28016132096,33211819,1277,train,27,0.18149619999167044,8.0,37031002112,46.0,68541702144,31510700032,2026-03-10T14:22:38.501945+00:00,,,,
,,7944180736,23966253056,4266348032,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,45.588326,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,160.7,214642799,15425,14179733504,28016136192,33211819,1277,train,28,,7.0,37031313408,46.0,68541702144,31510388736,2026-03-10T14:22:38.784909+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,46.056621,3,3.803058385848999,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.711249351501465,2.4827586206896553e-05,obd_soft_prompt_training,,train_step,86.5,214642799,15425,14179733504,28016136192,33211819,1277,train,28,0.8497717999998713,5.1,37037019136,46.0,68541702144,31504683008,2026-03-10T14:22:39.353368+00:00,,,,
,,7944180736,23966253056,1516617728,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,46.09012,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,50.4,214642799,15425,14179733504,28016136192,33211819,1277,train,29,,4.7,37037019136,46.0,68541702144,31504683008,2026-03-10T14:22:39.386867+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,46.362794,3,3.667522668838501,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.046471357345581,2.5e-05,obd_soft_prompt_training,,train_step,41.1,214642799,15425,14179733504,28016136192,33211819,1277,train,29,0.3021693999908166,4.7,37048045568,45.9,68541702144,31493656576,2026-03-10T14:22:39.659541+00:00,,,,
,,7944180736,23966253056,1923055104,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,46.620066,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,43.8,214642799,15425,14179733504,28016136192,33211819,1277,train,30,,4.2,37057630208,45.9,68541702144,31484071936,2026-03-10T14:22:39.903799+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,46.66772,3,4.5347161293029785,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.005593776702881,2.517241379310345e-05,obd_soft_prompt_training,,train_step,126.0,214642799,15425,14179733504,28016136192,33211819,1277,train,30,0.3033225999970455,5.4,37061640192,45.9,68541702144,31480061952,2026-03-10T14:22:39.964467+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,46.861826,3,5.3218536376953125,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.9839508533477783,2.5344827586206897e-05,obd_soft_prompt_training,,train_step,91.4,214642799,15425,14179737600,28016136192,33211819,1277,train,31,0.19228379998821765,11.1,37059899392,45.9,68541702144,31481802752,2026-03-10T14:22:40.157572+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,47.053149,3,4.352717876434326,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.020939826965332,2.551724137931035e-05,obd_soft_prompt_training,,train_step,92.4,214642799,15425,14179741696,28016140288,33211819,1277,train,32,0.19005530000140425,7.4,37061763072,45.9,68541702144,31479939072,2026-03-10T14:22:40.348896+00:00,,,,
,,7944180736,23966253056,3958339584,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,47.137681,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,151.2,214642799,15425,14179741696,28016140288,33211819,1277,train,33,,9.0,37059198976,45.9,68541702144,31482503168,2026-03-10T14:22:40.421428+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,47.250113,3,4.334716796875,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.0254085063934326,2.5689655172413796e-05,obd_soft_prompt_training,,train_step,125.0,214642799,15425,14179741696,28016140288,33211819,1277,train,33,0.1960280000057537,9.6,37054197760,45.9,68541702144,31487504384,2026-03-10T14:22:40.546860+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,47.428893,3,4.043004989624023,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,2.4714443683624268,2.5862068965517244e-05,obd_soft_prompt_training,,train_step,74.8,214642799,15425,14180204544,28016586752,33211819,1277,train,34,0.1773998999997275,5.2,37054251008,45.9,68541702144,31487451136,2026-03-10T14:22:40.725640+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,47.608235,3,5.103193759918213,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.312889337539673,2.6034482758620692e-05,obd_soft_prompt_training,,train_step,118.1,214642799,15425,14180204544,28016586752,33211819,1277,train,35,0.17874839999421965,7.1,37051236352,45.9,68541702144,31490465792,2026-03-10T14:22:40.904982+00:00,,,,
,,7944180736,23966253056,1432080384,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,47.638464,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.8,214642799,15425,14180204544,28016586752,33211819,1277,train,36,,7.8,37051412480,45.9,68541702144,31490289664,2026-03-10T14:22:40.935211+00:00,,,,
,,7944180736,23966253056,630615552,23966253056,1,cuda,378353635328,62.1,999327526912,620973891584,47.907763,3,4.392632961273193,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,3.091376543045044,2.620689655172414e-05,obd_soft_prompt_training,,train_step,82.5,214642799,15425,14180130816,28016467968,33211819,1277,train,36,0.29670140000234824,7.3,37052325888,45.9,68541702144,31489376256,2026-03-10T14:22:41.203510+00:00,,,,
