cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
668140032,10326376448,644821504,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,83.765295,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522356736,13597401088,165895900,6084,,inference,22,15.6,11095904256,56.8,25692307456,14596403200,,2026-03-09T11:31:43.387383+00:00
668140032,10326376448,645984768,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,84.270777,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522356736,13597401088,165895900,6084,,inference,23,20.6,11104432128,56.8,25692307456,14587875328,,2026-03-09T11:31:43.893625+00:00
668140032,10326376448,645087744,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,84.776925,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522356736,13597401088,165895900,6084,,inference,24,20.0,11095822336,56.8,25692307456,14596485120,,2026-03-09T11:31:44.400128+00:00
668140032,10326376448,646039040,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,85.278149,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522356736,13597401088,165895900,6084,,inference,25,18.2,11097522176,56.8,25692307456,14594785280,,2026-03-09T11:31:44.900248+00:00
668140032,10326376448,646066688,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,85.783317,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522356736,13597401088,165895900,6084,,inference,26,20.3,11096576000,56.8,25692307456,14595731456,,2026-03-09T11:31:45.406520+00:00
668140032,10326376448,645159936,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,86.284693,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,106.3,239345603,164149,4522356736,13597401088,165895900,6084,,inference,27,19.8,11087257600,56.8,25692307456,14605049856,,2026-03-09T11:31:45.906625+00:00
668140032,10326376448,646091776,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,86.789764,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522360832,13597401088,165895900,6084,,inference,28,19.7,11096178688,56.8,25692307456,14596128768,,2026-03-09T11:31:46.412967+00:00
668140032,10326376448,630614528,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,86.978566,10.30655189999925,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,807,92.4,239345603,164149,4522360832,13597401088,165895900,6084,obd_cot_000003,inference,8,16.1,11096383488,56.8,25692307456,14595923968,,2026-03-09T11:31:46.601769+00:00
668955648,10326376448,645469696,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,87.289949,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.8,239345603,164149,4522360832,13597401088,165895900,6084,,inference,9,18.0,11096756224,56.8,25692307456,14595551232,,2026-03-09T11:31:46.913152+00:00
668955648,10326376448,644571648,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,87.79641,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522360832,13597401088,165895900,6084,,inference,10,23.2,11097280512,56.8,25692307456,14595026944,,2026-03-09T11:31:47.419613+00:00
668955648,10326376448,645522944,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,88.297686,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522360832,13597401088,165895900,6084,,inference,11,23.8,11097939968,56.8,25692307456,14594367488,,2026-03-09T11:31:47.919775+00:00
668955648,10326376448,645544448,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,88.802784,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522360832,13597401088,165895900,6084,,inference,12,16.7,11096514560,56.8,25692307456,14595792896,,2026-03-09T11:31:48.425987+00:00
668955648,10326376448,644651008,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,89.304174,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522360832,13597401088,165895900,6084,,inference,13,18.7,11096997888,56.8,25692307456,14595309568,,2026-03-09T11:31:48.926120+00:00
668955648,10326376448,645806592,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,89.809346,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522360832,13597401088,165895900,6084,,inference,14,16.0,11097935872,56.8,25692307456,14594371584,,2026-03-09T11:31:49.432549+00:00
668955648,10326376448,644922880,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,90.315784,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522360832,13597401088,165895900,6084,,inference,15,16.9,11098484736,56.8,25692307456,14593822720,,2026-03-09T11:31:49.938987+00:00
668955648,10326376448,645852672,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,90.81703,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522360832,13597401088,165895900,6084,,inference,16,18.9,11096932352,56.8,25692307456,14595375104,,2026-03-09T11:31:50.439116+00:00
668955648,10326376448,645881344,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,91.323442,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522373120,13597401088,165895900,6084,,inference,17,18.7,11097583616,56.8,25692307456,14594723840,,2026-03-09T11:31:50.945393+00:00
668955648,10326376448,644984832,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,91.828576,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522373120,13597401088,165895900,6084,,inference,18,17.9,11097423872,56.8,25692307456,14594883584,,2026-03-09T11:31:51.451779+00:00
668955648,10326376448,645920256,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,92.328729,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522373120,13597401088,165895900,6084,,inference,19,17.4,11097772032,56.8,25692307456,14594535424,,2026-03-09T11:31:51.951932+00:00
668955648,10326376448,630614528,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,92.389247,5.408942600000046,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,487,99.2,239345603,164149,4522373120,13597401088,165895900,6084,obd_cot_000073,inference,9,23.1,11097772032,56.8,25692307456,14594535424,,2026-03-09T11:31:52.011447+00:00
668955648,10326376448,644567552,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,92.835201,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.7,239345603,164149,4522377216,13597401088,165895900,6084,,inference,10,20.0,11087302656,56.8,25692307456,14605004800,,2026-03-09T11:31:52.458404+00:00
668955648,10326376448,645501952,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,93.336387,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522381312,13597401088,165895900,6084,,inference,11,16.8,11103842304,56.8,25692307456,14588465152,,2026-03-09T11:31:52.958498+00:00
668955648,10326376448,645523968,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,93.841531,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522381312,13597401088,165895900,6084,,inference,12,18.8,11096875008,56.8,25692307456,14595432448,,2026-03-09T11:31:53.464734+00:00
668955648,10326376448,644635136,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,94.34292,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522381312,13597401088,165895900,6084,,inference,13,19.2,11097550848,56.8,25692307456,14594756608,,2026-03-09T11:31:53.964882+00:00
668955648,10326376448,645569536,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,94.848067,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522381312,13597401088,165895900,6084,,inference,14,15.6,11097161728,56.8,25692307456,14595145728,,2026-03-09T11:31:54.471270+00:00
668955648,10326376448,644897792,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,95.348161,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522381312,13597401088,165895900,6084,,inference,15,17.9,11105591296,56.8,25692307456,14586716160,,2026-03-09T11:31:54.971364+00:00
668955648,10326376448,645829632,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,95.86205,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522389504,13597401088,165895900,6084,,inference,16,17.9,11096502272,56.8,25692307456,14595805184,,2026-03-09T11:31:55.484131+00:00
668955648,10326376448,645854720,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,96.367174,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522389504,13597401088,165895900,6084,,inference,17,17.5,11096797184,56.8,25692307456,14595510272,,2026-03-09T11:31:55.990377+00:00
668955648,10326376448,644961792,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,96.868519,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522389504,13597401088,165895900,6084,,inference,18,18.6,11096330240,56.8,25692307456,14595977216,,2026-03-09T11:31:56.490528+00:00
668955648,10326376448,645897728,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,97.37599,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522389504,13597401088,165895900,6084,,inference,19,17.7,11114336256,56.7,25692307456,14577971200,,2026-03-09T11:31:56.996898+00:00
668955648,10326376448,644797952,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,97.880207,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522389504,13597401088,165895900,6084,,inference,20,19.3,11114303488,56.7,25692307456,14578003968,,2026-03-09T11:31:57.503410+00:00
668955648,10326376448,645732352,10326376448,1,cuda,7935668224,98.3,479098388480,471162720256,98.382391,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522393600,13597401088,165895900,6084,,inference,21,21.4,11113840640,56.7,25692307456,14578466816,,2026-03-09T11:31:58.003498+00:00
668955648,10326376448,645049344,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,98.887797,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522405888,13597401088,165895900,6084,,inference,22,23.3,11113697280,56.7,25692307456,14578610176,,2026-03-09T11:31:58.509753+00:00
668955648,10326376448,645779968,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,99.392941,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522405888,13597401088,165895900,6084,,inference,23,20.8,11123724288,56.7,25692307456,14568583168,,2026-03-09T11:31:59.016144+00:00
668955648,10326376448,630614528,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,99.530469,7.139633499999945,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,613,111.6,239345603,164149,4522405888,13597401088,165895900,6084,obd_cot_000152,inference,10,17.9,11123990528,56.7,25692307456,14568316928,,2026-03-09T11:31:59.152669+00:00
668955648,10326376448,645664768,10326376448,1,cuda,7935864832,98.3,479098388480,471162523648,99.893046,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,108.5,239345603,164149,4522409984,13597401088,165895900,6084,,inference,11,21.5,11113762816,56.7,25692307456,14578544640,,2026-03-09T11:31:59.516249+00:00
668955648,10326376448,645689856,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,100.400678,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522409984,13597401088,165895900,6084,,inference,12,23.9,11113787392,56.7,25692307456,14578520064,,2026-03-09T11:32:00.022756+00:00
668955648,10326376448,644799488,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,100.906116,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522409984,13597401088,165895900,6084,,inference,13,25.6,11112509440,56.7,25692307456,14579798016,,2026-03-09T11:32:00.528989+00:00
668955648,10326376448,645741056,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,101.412309,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522409984,13597401088,165895900,6084,,inference,14,20.2,11114676224,56.7,25692307456,14577631232,,2026-03-09T11:32:01.035512+00:00
668955648,10326376448,645772288,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,101.918698,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522409984,13597401088,165895900,6084,,inference,15,19.7,11114348544,56.7,25692307456,14577958912,,2026-03-09T11:32:01.541901+00:00
668955648,10326376448,644869120,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,102.419921,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522409984,13597401088,165895900,6084,,inference,16,19.2,11109920768,56.8,25692307456,14582386688,,2026-03-09T11:32:02.042003+00:00
668955648,10326376448,645595648,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,102.926315,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522409984,13597401088,165895900,6084,,inference,17,17.5,11111542784,56.8,25692307456,14580764672,,2026-03-09T11:32:02.548268+00:00
668955648,10326376448,645831680,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,103.431429,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522409984,13597401088,165895900,6084,,inference,18,18.6,11111948288,56.7,25692307456,14580359168,,2026-03-09T11:32:03.054632+00:00
668955648,10326376448,645871616,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,103.931597,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522409984,13597401088,165895900,6084,,inference,19,17.8,11110125568,56.8,25692307456,14582181888,,2026-03-09T11:32:03.554800+00:00
668955648,10326376448,644975104,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,104.438052,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522409984,13597401088,165895900,6084,,inference,20,17.6,11110363136,56.8,25692307456,14581944320,,2026-03-09T11:32:04.061255+00:00
668955648,10326376448,645912576,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,104.93926,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522409984,13597401088,165895900,6084,,inference,21,15.8,11110506496,56.8,25692307456,14581800960,,2026-03-09T11:32:04.561377+00:00
668955648,10326376448,645935104,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,105.445681,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522414080,13597401088,165895900,6084,,inference,22,15.4,11111063552,56.8,25692307456,14581243904,,2026-03-09T11:32:05.067654+00:00
668955648,10326376448,645041664,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,105.950802,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522414080,13597401088,165895900,6084,,inference,23,18.6,11116777472,56.7,25692307456,14575529984,,2026-03-09T11:32:05.574005+00:00
668955648,10326376448,645988864,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,106.450933,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522414080,13597401088,165895900,6084,,inference,24,14.6,11117158400,56.7,25692307456,14575149056,,2026-03-09T11:32:06.074136+00:00
668955648,10326376448,644869632,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,106.957469,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522414080,13597401088,165895900,6084,,inference,25,18.3,11109982208,56.8,25692307456,14582325248,,2026-03-09T11:32:06.580672+00:00
668955648,10326376448,645822976,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,107.46493,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522414080,13597401088,165895900,6084,,inference,26,15.3,11110625280,56.8,25692307456,14581682176,,2026-03-09T11:32:07.087013+00:00
668955648,10326376448,645132288,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,107.967623,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522414080,13597401088,165895900,6084,,inference,27,18.6,11101495296,56.8,25692307456,14590812160,,2026-03-09T11:32:07.589265+00:00
668955648,10326376448,646075904,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,108.470569,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522414080,13597401088,165895900,6084,,inference,28,17.0,11115458560,56.7,25692307456,14576848896,,2026-03-09T11:32:08.093392+00:00
668955648,10326376448,646109696,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,108.9767,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522414080,13597401088,165895900,6084,,inference,29,17.4,11108212736,56.8,25692307456,14584094720,,2026-03-09T11:32:08.599903+00:00
668955648,10326376448,645218304,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,109.477939,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522414080,13597401088,165895900,6084,,inference,30,19.5,11108962304,56.8,25692307456,14583345152,,2026-03-09T11:32:09.100001+00:00
668955648,10326376448,646158848,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,109.98304,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,97.1,239345603,164149,4522414080,13597401088,165895900,6084,,inference,31,18.9,11108347904,56.8,25692307456,14583959552,,2026-03-09T11:32:09.606243+00:00
668955648,10326376448,646180864,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,110.484481,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522414080,13597401088,165895900,6084,,inference,32,18.3,11115212800,56.7,25692307456,14577094656,,2026-03-09T11:32:10.106381+00:00
668955648,10326376448,645979136,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,110.98957,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522418176,13597401088,165895900,6084,,inference,33,17.6,11107274752,56.8,25692307456,14585032704,,2026-03-09T11:32:10.612773+00:00
668955648,10326376448,646003200,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,111.489702,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522418176,13597401088,165895900,6084,,inference,34,19.6,11107950592,56.8,25692307456,14584356864,,2026-03-09T11:32:11.112905+00:00
668955648,10326376448,645115904,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,111.996181,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522418176,13597401088,165895900,6084,,inference,35,20.4,11120861184,56.7,25692307456,14571446272,,2026-03-09T11:32:11.619384+00:00
668955648,10326376448,646053376,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,112.497441,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522418176,13597401088,165895900,6084,,inference,36,24.3,11128692736,56.7,25692307456,14563614720,,2026-03-09T11:32:12.119550+00:00
668955648,10326376448,646063616,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,113.002573,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522418176,13597401088,165895900,6084,,inference,37,26.6,11120807936,56.7,25692307456,14571499520,,2026-03-09T11:32:12.625776+00:00
668955648,10326376448,645176832,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,113.504929,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522418176,13597401088,165895900,6084,,inference,38,21.5,11121045504,56.7,25692307456,14571261952,,2026-03-09T11:32:13.125863+00:00
668955648,10326376448,646117376,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,114.00908,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522422272,13597401088,165895900,6084,,inference,39,18.3,11121156096,56.7,25692307456,14571151360,,2026-03-09T11:32:13.632283+00:00
668955648,10326376448,646146048,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,114.515547,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522422272,13597401088,165895900,6084,,inference,40,15.4,11111747584,56.8,25692307456,14580559872,,2026-03-09T11:32:14.138750+00:00
668955648,10326376448,646169088,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,115.016794,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522422272,13597401088,165895900,6084,,inference,41,17.9,11119874048,56.7,25692307456,14572433408,,2026-03-09T11:32:14.638895+00:00
668955648,10326376448,645274624,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,115.52192,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522422272,13597401088,165895900,6084,,inference,42,17.1,11123814400,56.7,25692307456,14568493056,,2026-03-09T11:32:15.145123+00:00
668955648,10326376448,646223360,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,116.024265,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522422272,13597401088,165895900,6084,,inference,43,17.6,11120377856,56.7,25692307456,14571929600,,2026-03-09T11:32:15.645264+00:00
668955648,10326376448,630614528,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,116.123331,16.592348199999833,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,inference_step,965,86.0,239345603,164149,4522422272,13597401088,165895900,6084,obd_cot_000116,inference,11,16.0,11120439296,56.7,25692307456,14571868160,,2026-03-09T11:32:15.746534+00:00
668955648,10326376448,644520960,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,116.52843,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.1,239345603,164149,4522426368,13597401088,165895900,6084,,inference,12,17.7,11120771072,56.7,25692307456,14571536384,,2026-03-09T11:32:16.151633+00:00
668955648,10326376448,645461504,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,117.028548,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522426368,13597401088,165895900,6084,,inference,13,18.7,11119591424,56.7,25692307456,14572716032,,2026-03-09T11:32:16.651751+00:00
668955648,10326376448,645486080,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,117.535072,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4522426368,13597401088,165895900,6084,,inference,14,16.9,11120017408,56.7,25692307456,14572290048,,2026-03-09T11:32:17.158275+00:00
668955648,10326376448,644593152,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,118.037294,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522426368,13597401088,165895900,6084,,inference,15,17.5,11120025600,56.7,25692307456,14572281856,,2026-03-09T11:32:17.658389+00:00
668955648,10326376448,645751296,10326376448,1,cuda,7935688704,98.3,479098388480,471162699776,118.542667,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4522430464,13597401088,165895900,6084,,inference,16,21.8,11120513024,56.7,25692307456,14571794432,,2026-03-09T11:32:18.164635+00:00
668955648,10326376448,644867584,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,119.047804,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522430464,13597401088,165895900,6084,,inference,17,19.6,11125542912,56.7,25692307456,14566764544,,2026-03-09T11:32:18.671007+00:00
668955648,10326376448,645594112,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,119.547929,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4522430464,13597401088,165895900,6084,,inference,18,17.4,11126652928,56.7,25692307456,14565654528,,2026-03-09T11:32:19.171132+00:00
668955648,10326376448,644688384,10326376448,1,cuda,7935799296,98.3,479098388480,471162589184,120.060689,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,99.9,239345603,164149,4522430464,13597401088,165895900,6084,,inference,19,17.0,11120680960,56.7,25692307456,14571626496,,2026-03-09T11:32:19.683892+00:00
